crate	path	line	item
oracledb	crates/oracledb/src/lib.rs	8123	pub fn tpc_end(
oracledb	crates/oracledb/src/lib.rs	8136	pub fn tpc_prepare(
oracledb	crates/oracledb/src/lib.rs	8148	pub fn tpc_commit(
oracledb	crates/oracledb/src/lib.rs	8161	pub fn tpc_rollback(
oracledb	crates/oracledb/src/lib.rs	8175	pub fn query<'conn, 'p>(
oracledb	crates/oracledb/src/lib.rs	8189	pub fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	8198	pub fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	8207	pub fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	8216	pub fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	8229	pub fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	8238	pub fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	8246	pub fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	8255	pub fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	8271	pub fn execute_raw(
oracledb	crates/oracledb/src/lib.rs	8289	pub fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	8305	pub fn fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	8322	pub fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	8345	pub fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	8363	pub fn read_lob(
oracledb	crates/oracledb/src/lib.rs	8377	pub fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8394	pub fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	8408	pub fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	8421	pub fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	842	pub struct DbmsOutput {
oracledb	crates/oracledb/src/lib.rs	8437	pub fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	8453	pub fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	8466	pub fn write_lob(
oracledb	crates/oracledb/src/lib.rs	8480	pub fn trim_lob(
oracledb	crates/oracledb/src/lib.rs	8493	pub fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8510	pub fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8526	pub fn free_temp_lobs(connection: &mut Connection, locators: &[Vec<u8>]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8535	pub fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8550	pub fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	855	pub fn new(lines: Vec<String>, truncated: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	8568	pub fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	8583	pub fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	8598	pub fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	8614	pub fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	8631	pub fn __pyshim_drain_cancel_response(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8637	pub fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	8652	pub fn close(connection: Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	866	pub fn lines(&self) -> &[String] {
oracledb	crates/oracledb/src/lib.rs	8687	pub(crate) fn new_pool_runtime() -> Result<Runtime> {
oracledb	crates/oracledb/src/lib.rs	870	pub fn line_count(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	8737	pub(crate) fn block_on_io<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	874	pub fn char_count(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	8753	pub(crate) fn block_on_connection<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	878	pub fn truncated(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	882	pub fn into_lines(self) -> Vec<String> {
oracledb	crates/oracledb/src/lib.rs	889	pub struct ObjectAttribute {
oracledb	crates/oracledb/src/lib.rs	903	pub struct CollectionElement {
oracledb	crates/oracledb/src/lib.rs	916	pub struct ObjectType {
oracledb	crates/oracledb/src/lib.rs	933	pub struct DecodedObject {
oracledb	crates/oracledb/src/lib.rs	947	pub fn object(
oracledb	crates/oracledb/src/lib.rs	960	pub fn collection(
oracledb	crates/oracledb/src/lib.rs	973	pub fn type_schema(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	977	pub fn type_name(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	981	pub fn attributes(&self) -> &[(String, Option<oracledb_protocol::thin::QueryValue>)] {
oracledb	crates/oracledb/src/lib.rs	985	pub fn elements(&self) -> Option<&[Option<oracledb_protocol::thin::QueryValue>]> {
oracledb	crates/oracledb/src/lib.rs	989	pub fn is_collection(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	993	pub fn into_attributes(self) -> Vec<(String, Option<oracledb_protocol::thin::QueryValue>)> {
oracledb	crates/oracledb/src/lib.rs	997	pub fn into_elements(self) -> Option<Vec<Option<oracledb_protocol::thin::QueryValue>>> {
oracledb	crates/oracledb/src/lob_stream.rs	116	pub async fn read_chunk(&mut self, conn: &mut Connection, cx: &Cx) -> Result<Option<Vec<u8>>> {
oracledb	crates/oracledb/src/lob_stream.rs	138	pub async fn read_to_end(&mut self, conn: &mut Connection, cx: &Cx) -> Result<Vec<u8>> {
oracledb	crates/oracledb/src/lob_stream.rs	33	pub struct LobReader {
oracledb	crates/oracledb/src/lob_stream.rs	369	pub struct ClobReader {
oracledb	crates/oracledb/src/lob_stream.rs	377	pub fn new(lob: &LobValue, chunk: u64) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	386	pub async fn read_text_chunk(
oracledb	crates/oracledb/src/lob_stream.rs	418	pub async fn read_to_string(mut self, conn: &mut Connection, cx: &Cx) -> Result<String> {
oracledb	crates/oracledb/src/lob_stream.rs	431	pub struct LobWriter {
oracledb	crates/oracledb/src/lob_stream.rs	439	pub fn new(locator: Vec<u8>) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	444	pub fn locator(&self) -> &[u8] {
oracledb	crates/oracledb/src/lob_stream.rs	449	pub fn into_locator(self) -> Vec<u8> {
oracledb	crates/oracledb/src/lob_stream.rs	455	pub async fn write_chunk(&mut self, conn: &mut Connection, cx: &Cx, data: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lob_stream.rs	45	pub fn new(lob: &LobValue, chunk: u64) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	51	pub fn from_parts(locator: Vec<u8>, size: u64, chunk: u64) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	61	pub fn is_eof(&self) -> bool {
oracledb	crates/oracledb/src/lob_stream.rs	66	pub fn locator(&self) -> &[u8] {
oracledb	crates/oracledb/src/obs.rs	187	pub struct ObsSpanGuard;
oracledb	crates/oracledb/src/obs.rs	53	pub(crate) fn sql_digest(sql: &str) -> String {
oracledb	crates/oracledb/src/pool.rs	1003	pub fn release(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1008	pub fn drop_from_pool(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1013	pub struct PooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	1029	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	1034	pub async fn release(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1058	pub async fn drop_from_pool(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1099	pub(crate) struct PoolEngine<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	111	pub fn new(min: u32, max: u32, increment: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	126	pub fn min(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	130	pub fn max(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	134	pub fn increment(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	138	pub fn getmode(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	143	pub fn with_getmode(mut self, getmode: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1466	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	148	pub fn wait_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	1537	pub fn acquire(&self, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	153	pub fn with_wait_timeout_ms(mut self, wait_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1547	pub async fn acquire_async(&self, cx: &Cx, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1580	pub fn return_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1585	pub(crate) async fn return_connection_async(
oracledb	crates/oracledb/src/pool.rs	158	pub fn timeout_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	1618	pub fn drop_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1623	pub(crate) async fn drop_connection_async(
oracledb	crates/oracledb/src/pool.rs	163	pub fn with_timeout_secs(mut self, timeout_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1653	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1664	pub(crate) async fn close_async(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1687	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	168	pub fn max_lifetime_session_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	1691	pub(crate) async fn drain_async(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1700	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1704	pub(crate) async fn stats_async(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1713	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1717	pub(crate) async fn busy_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1726	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1730	pub(crate) async fn open_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1739	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	173	pub fn with_max_lifetime_session_secs(mut self, max_lifetime_session_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1746	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1763	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1768	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1778	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1783	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	178	pub fn ping_interval_secs(&self) -> i64 {
oracledb	crates/oracledb/src/pool.rs	1790	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1795	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1801	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1806	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	183	pub fn with_ping_interval_secs(mut self, ping_interval_secs: i64) -> Self {
oracledb	crates/oracledb/src/pool.rs	188	pub fn ping_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	193	pub fn with_ping_timeout_ms(mut self, ping_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	198	pub fn creation_cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	203	pub fn with_creation_cclass(mut self, creation_cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	211	pub struct AcquireOptions {
oracledb	crates/oracledb/src/pool.rs	219	pub fn new() -> Self {
oracledb	crates/oracledb/src/pool.rs	223	pub fn wants_new(&self) -> bool {
oracledb	crates/oracledb/src/pool.rs	228	pub fn with_wants_new(mut self, wants_new: bool) -> Self {
oracledb	crates/oracledb/src/pool.rs	233	pub fn cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	238	pub fn with_cclass(mut self, cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	244	pub fn with_optional_cclass(mut self, cclass: Option<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	252	pub struct PoolStats {
oracledb	crates/oracledb/src/pool.rs	263	pub fn open_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	267	pub fn busy_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	271	pub fn idle_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	275	pub fn opening_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	279	pub fn validating_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	283	pub fn retiring_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	287	pub fn waiter_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	296	pub trait PoolBackend: Send + Sync + 'static {
oracledb	crates/oracledb/src/pool.rs	319	pub(crate) mod lifecycle {
oracledb	crates/oracledb/src/pool.rs	322	pub(crate) type SlotId = u64;
oracledb	crates/oracledb/src/pool.rs	323	pub(crate) type WaiterId = u64;
oracledb	crates/oracledb/src/pool.rs	326	pub(crate) enum PoolCloseReason {
oracledb	crates/oracledb/src/pool.rs	334	pub(crate) enum PoolEffect {
oracledb	crates/oracledb/src/pool.rs	350	pub(crate) enum PoolSlotState {
oracledb	crates/oracledb/src/pool.rs	361	pub(crate) enum PoolLifecycleError {
oracledb	crates/oracledb/src/pool.rs	373	pub(crate) struct PoolCounts {
oracledb	crates/oracledb/src/pool.rs	38	pub const POOL_GETMODE_WAIT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	391	pub(crate) struct PurePoolState {
oracledb	crates/oracledb/src/pool.rs	39	pub const POOL_GETMODE_NOWAIT: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	404	pub(crate) fn new(min: usize, max: usize) -> Self {
oracledb	crates/oracledb/src/pool.rs	40	pub const POOL_GETMODE_FORCEGET: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	41	pub const POOL_GETMODE_TIMEDWAIT: u32 = 3;
oracledb	crates/oracledb/src/pool.rs	421	pub(crate) fn request_acquire(&mut self) -> Result<WaiterId, PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	433	pub(crate) fn cancel_acquire(
oracledb	crates/oracledb/src/pool.rs	43	pub const PURITY_DEFAULT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	44	pub const PURITY_NEW: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	45	pub const PURITY_SELF: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	464	pub(crate) fn complete_open(
oracledb	crates/oracledb/src/pool.rs	504	pub(crate) fn complete_ping(
oracledb	crates/oracledb/src/pool.rs	51	pub enum PoolError {
oracledb	crates/oracledb/src/pool.rs	545	pub(crate) fn release(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	555	pub(crate) fn reap_idle(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	569	pub(crate) fn complete_close(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	583	pub(crate) fn begin_close(&mut self, force: bool) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	620	pub(crate) fn counts(&self) -> PoolCounts {
oracledb	crates/oracledb/src/pool.rs	639	pub(crate) fn state_of(&self, slot: SlotId) -> Option<PoolSlotState> {
oracledb	crates/oracledb/src/pool.rs	646	pub(crate) fn take_effects(&mut self) -> Vec<PoolEffect> {
oracledb	crates/oracledb/src/pool.rs	650	pub(crate) fn history(&self) -> &[String] {
oracledb	crates/oracledb/src/pool.rs	807	pub struct Pool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	821	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	828	pub fn blocking(&self) -> BlockingPool<B> {
oracledb	crates/oracledb/src/pool.rs	833	pub async fn acquire(
oracledb	crates/oracledb/src/pool.rs	843	pub async fn close(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	848	pub async fn drain(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	853	pub async fn stats(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	857	pub async fn busy_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	861	pub async fn open_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	865	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	869	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	873	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	877	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	881	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	885	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	889	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	893	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	897	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	901	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	906	pub struct BlockingPool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	920	pub fn acquire(&self, opts: AcquireOptions) -> Result<BlockingPooledConnection<B>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	925	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	929	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	933	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	937	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	941	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	945	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	949	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	953	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	957	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	961	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	965	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	969	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	973	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
