crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	60	pub const TNS_SUBSCR_CLIENT_ID_LEN: u32 = 29;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	61	pub const TNS_INIT_KPNDRREQ: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	63	pub const TNS_SUBSCR_STOP_NOTIF: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	65	pub const TNS_SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	66	pub const TNS_SUBSCR_QOS_SECURE: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	67	pub const TNS_SUBSCR_QOS_PURGE_ON_NTFN: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	69	pub const TNS_SUBSCR_FLAGS_INCLUDE_ROWIDS: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	6	pub const TNS_PACKET_TYPE_REDIRECT: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	70	pub const TNS_SUBSCR_FLAGS_QUERY: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	72	pub const TNS_SUBSCR_NAMESPACE_AQ: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	73	pub const TNS_SUBSCR_NAMESPACE_DBCHANGE: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	75	pub const TNS_MSG_TYPE_OAC: u8 = 13;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	78	pub const TNS_CCAP_FIELD_VERSION_12_1: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	7	pub const TNS_PACKET_TYPE_DATA: u8 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	83	pub const SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	84	pub const SUBSCR_QOS_DEREG_NFY: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	85	pub const SUBSCR_QOS_ROWIDS: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	86	pub const SUBSCR_QOS_QUERY: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	89	pub const EVENT_DEREG: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	90	pub const EVENT_OBJCHANGE: u32 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	91	pub const EVENT_QUERYCHANGE: u32 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	92	pub const EVENT_AQ: u32 = 100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	94	pub const OPCODE_ALLROWS: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	97	pub const TNS_FUNC_AQ_ENQ: u8 = 121;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	98	pub const TNS_FUNC_AQ_DEQ: u8 = 122;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	99	pub const TNS_FUNC_AQ_ARRAY: u8 = 145;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	9	pub const TNS_DATA_FLAGS_EOF: u16 = 0x0040;
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	123	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	127	pub fn read_atomic_null(&mut self, is_collection_context: bool) -> Result<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	12	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	153	pub fn image_write_value_bytes(buf: &mut Vec<u8>, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	175	pub(crate) fn image_write_ub4(buf: &mut Vec<u8>, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	192	pub fn image_write_length(buf: &mut Vec<u8>, length: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	20	pub fn with_limits(bytes: &'a [u8], limits: crate::wire::ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	210	pub fn image_begin(is_collection: bool) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	231	pub fn image_finalize(buf: &mut [u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	246	pub fn collection_flags_for(is_assoc_array: bool) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	257	pub fn image_write_null(buf: &mut Vec<u8>, atomic_null: bool) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	270	pub fn pack_bindvalue_into_image(buf: &mut Vec<u8>, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	28	pub fn limits(&self) -> crate::wire::ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	32	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	362	pub(crate) fn parse_binary_integer_u32(text: &str) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	374	pub fn write_dbobject_bind(writer: &mut TtcWriter, oid: &[u8], image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	393	pub fn decode_dbobject_text(bytes: &[u8], dbtype_name: &str) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	410	pub fn decode_dbobject_xmltype_text(bytes: &[u8]) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	428	pub fn decode_lob_text(bytes: &[u8], csfrm: u8, locator: Option<&[u8]>) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	489	pub fn encode_lob_text(value: &str, csfrm: u8, locator: Option<&[u8]>) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	506	pub fn decode_bfile_locator_name(locator: &[u8]) -> Option<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	534	pub(crate) fn lob_text_uses_utf16(csfrm: u8, locator: Option<&[u8]>) -> (bool, bool) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	545	pub fn decode_dbobject_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	559	pub fn decode_dbobject_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	5	pub struct DbObjectPackedReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	66	pub fn read_i32be(&mut self) -> Result<i32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	73	pub fn read_length(&mut self) -> Result<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	88	pub fn read_value_bytes(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	98	pub fn read_header(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	171	pub(crate) fn read_rowid(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	184	pub(crate) fn skip_server_side_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	23	pub(crate) fn into_details(self) -> crate::ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	250	pub(crate) fn has_u8_flag(flags: u8, mask: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	254	pub(crate) fn has_u32_flag(flags: u32, mask: u32) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	37	pub(crate) fn encode_rowid(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	54	pub(crate) fn parse_server_error(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	68	pub(crate) fn parse_server_error_info(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	6	pub(crate) struct ServerErrorInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	100	pub fn build_execute_payload_with_bind_rows_and_options_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	17	pub fn build_execute_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	26	pub fn build_execute_payload_with_binds_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	300	pub(crate) fn write_bind_params(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	329	pub(crate) fn bind_row_value_order(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	361	pub(crate) fn write_bind_metadata_for_rows(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	399	pub(crate) fn bind_metadata_types_are_compatible(left: u8, right: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	412	pub(crate) fn promoted_bind_metadata_type(left: u8, right: u8) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	41	pub fn build_execute_payload_with_bind_rows_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	5	pub fn build_execute_query_payload(sql: &str, prefetch_rows: u32) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	61	pub fn build_execute_payload_with_bind_rows_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	86	pub fn build_close_cursors_piggyback(cursor_ids: &[u32], seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	9	pub fn build_execute_query_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	115	pub(crate) fn write_define_column_metadata(writer: &mut TtcWriter, metadata: &ColumnMetadata) {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1241	pub struct BorrowedRowBatch {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1266	pub fn new(buffer: Vec<u8>, columns: Vec<ColumnMetadata>, row_starts: Vec<usize>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1278	pub fn row_count(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1283	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1290	pub fn buffer_ptr_range(&self) -> core::ops::Range<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1304	pub fn for_each_row_ref<F, E>(&self, mut callback: F) -> std::result::Result<(), E>
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1423	pub struct BorrowedFetchResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1445	pub fn parse_query_response_borrowed(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1460	pub fn parse_query_response_borrowed_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	153	pub fn parse_query_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	160	pub fn parse_query_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1667	pub(crate) fn encode_rowid_component(mut value: u32, size: usize, output: &mut String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1677	pub(crate) fn encode_physical_rowid(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1691	pub(crate) fn parse_rowid_value(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1709	pub(crate) fn encode_logical_urowid(bytes: &[u8]) -> String {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1744	pub(crate) fn parse_urowid_value(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1770	pub(crate) fn parse_lob_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	178	pub fn parse_query_response_with_binds(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1799	pub(crate) fn parse_vector_value(reader: &mut TtcReader<'_>) -> Result<Option<QueryValue>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1821	pub(crate) fn parse_json_value(reader: &mut TtcReader<'_>) -> Result<Option<QueryValue>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1840	pub(crate) fn parse_object_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1864	pub(crate) fn parse_cursor_value(reader: &mut TtcReader<'_>) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1875	pub(crate) struct QueryReturnParameters {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1882	pub(crate) fn parse_query_return_parameters(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	191	pub fn parse_query_response_with_binds_and_options(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	209	pub fn parse_query_response_with_binds_options_and_columns(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	234	pub fn parse_query_response_with_binds_options_columns_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	262	pub fn parse_query_response_with_previous(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	270	pub fn parse_query_response_with_context(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	288	pub fn parse_fetch_response_with_context(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	28	pub fn build_fetch_payload(cursor_id: u32, arraysize: u32) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	303	pub fn parse_fetch_response_with_context_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	323	pub(crate) fn parse_query_response_with_context_and_binds(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	32	pub fn build_fetch_payload_with_seq(cursor_id: u32, arraysize: u32, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	347	pub(crate) fn parse_query_response_with_context_binds_and_options(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	371	pub(crate) fn parse_query_response_with_context_binds_options_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	44	pub fn build_define_fetch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	546	pub(crate) fn bind_column_metadata(value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	583	pub(crate) fn parse_io_vector(reader: &mut TtcReader<'_>, bind_count: usize) -> Result<Vec<usize>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	619	pub(crate) fn find_embedded_server_error(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	638	pub(crate) fn parse_describe_info(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	664	pub(crate) fn parse_column_metadata(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	763	pub(crate) fn parse_row_header(reader: &mut TtcReader<'_>) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	780	pub(crate) fn parse_bit_vector(reader: &mut TtcReader<'_>, num_columns: usize) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	786	pub(crate) fn parse_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	824	pub(crate) fn parse_out_bind_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	869	pub(crate) fn parse_returning_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	902	pub(crate) fn is_duplicate_column(bit_vector: Option<&[u8]>, column_num: usize) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	913	pub(crate) fn parse_column_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	115	pub fn build_lob_write_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	141	pub fn build_lob_trim_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	165	pub fn lob_locator_is_temporary(locator: &[u8]) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	174	pub fn build_lob_free_temp_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	221	pub fn parse_lob_read_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	229	pub fn parse_lob_read_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	238	pub fn parse_lob_create_temp_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	245	pub fn parse_lob_create_temp_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	253	pub fn parse_lob_write_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	261	pub fn parse_lob_write_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	270	pub fn parse_lob_trim_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	278	pub fn parse_lob_trim_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	287	pub fn parse_lob_free_temp_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	300	pub fn parse_lob_free_temp_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	343	pub fn parse_plain_function_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	350	pub fn parse_plain_function_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	385	pub(crate) fn parse_lob_op_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	47	pub(crate) fn write_lob_op_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	6	pub fn build_lob_read_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	91	pub fn build_lob_create_temp_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	10	pub(crate) use crate::sql::statement_is_plsql;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	11	pub(crate) use crate::wire::{BorrowedBytes, BoundedReader, TtcReader, TtcWriter};
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	12	pub(crate) use crate::{ProtocolError, Result, TNS_VERSION_DESIRED, TNS_VERSION_MIN};
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	13	pub(crate) use hex::FromHex;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	15	pub mod aq;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	38	pub use auth::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	39	pub use bind::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	40	pub use codecs::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	41	pub use connect::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	42	pub use constants::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	43	pub use dbobject::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	44	pub use execute::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	45	pub use fetch::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	46	pub use lob::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	47	pub use number::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	48	pub use sessionless::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	49	pub use subscr::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	50	pub use types::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	53	pub(crate) use errors::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	8	pub(crate) use std::collections::BTreeMap;
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	110	pub fn coefficient(&self) -> Option<i128> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	120	pub fn scale(&self) -> Option<i16> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	137	pub fn from_wire(bytes: &[u8]) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	211	pub fn from_canonical_text(text: &str) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	218	pub fn from_canonical_text_with_flag(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	231	pub fn as_borrowed_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	240	pub fn is_integer(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	250	pub fn fmt_into(&self, out: &mut String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	262	pub fn to_canonical_string(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	270	pub fn to_canonical_cow(&self) -> std::borrow::Cow<'_, str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	278	pub fn to_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	291	pub fn to_i128(&self) -> Option<i128> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	305	pub(crate) enum DecodedNumber {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	41	pub(crate) const MAX_DIGITS: usize = 42;
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	45	pub(crate) enum DecodedNumberStack {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	74	pub enum OracleNumber {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	107	pub fn decode_sessionless_txn_state(binary: &[u8]) -> Result<Option<SessionlessTxnState>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	10	pub(crate) fn write_tpc_txn_switch_body(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	131	pub fn parse_tpc_txn_switch_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	138	pub fn parse_tpc_txn_switch_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	189	pub fn build_begin_pipeline_piggyback(seq_num: u8, token_num: u64, pipeline_mode: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	205	pub fn build_end_pipeline_payload_with_seq(seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	217	pub struct TpcXid<'a> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	264	pub fn build_tpc_switch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	311	pub fn build_tpc_change_state_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	351	pub fn parse_tpc_switch_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	358	pub fn parse_tpc_switch_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	413	pub fn parse_tpc_change_state_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	420	pub fn parse_tpc_change_state_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	466	pub(crate) fn skip_keyword_value_pairs(reader: &mut TtcReader<'_>, num_pairs: u16) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	474	pub(crate) fn read_keyword_value_pairs_for_txn_state(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	65	pub fn build_tpc_txn_switch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	86	pub fn build_sessionless_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	214	pub fn parse_subscribe_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	221	pub fn parse_subscribe_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	22	pub struct SubscribeResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	297	pub fn build_notify_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	318	pub fn parse_notification_stream(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	31	pub struct MsgRow {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	333	pub fn parse_notification_stream_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	369	pub fn check_notification_header(bytes: &[u8]) -> Result<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	373	pub fn check_notification_header_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	38	pub struct MsgTable {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	393	pub fn try_parse_oac_record(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	408	pub fn try_parse_oac_record_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	427	pub fn parse_oac_record(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	436	pub fn parse_oac_record_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	46	pub struct MsgQuery {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	54	pub struct NotificationMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	70	pub enum NotificationRecord {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	98	pub fn build_subscribe_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	108	pub struct LobValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	129	pub enum QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	204	pub fn number_from_text(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	20	pub struct AuthResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	213	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	224	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	236	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	247	pub fn as_number_text(&self) -> Option<std::borrow::Cow<'_, str>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	255	pub fn as_number(&self) -> Option<&OracleNumber> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	264	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	272	pub fn as_raw(&self) -> Option<&[u8]> {
