crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	269	pub(crate) const TNS_PROTOCOL_CHARACTERISTICS: u16 = 0x4f98;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	26	pub const TNS_MSG_TYPE_DESCRIBE_INFO: u8 = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	270	pub(crate) const TNS_ACCEPT_FLAG_FAST_AUTH: u32 = 0x1000_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	271	pub(crate) const TNS_ACCEPT_FLAG_HAS_END_OF_RESPONSE: u32 = 0x0200_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	272	pub(crate) const TNS_ACCEPT_FLAG_CHECK_OOB: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	273	pub(crate) const TNS_SERVER_PIGGYBACK_QUERY_CACHE_INVALIDATION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	274	pub(crate) const TNS_SERVER_PIGGYBACK_OS_PID_MTS: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	275	pub(crate) const TNS_SERVER_PIGGYBACK_TRACE_EVENT: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	276	pub(crate) const TNS_SERVER_PIGGYBACK_SESS_RET: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	277	pub(crate) const TNS_SERVER_PIGGYBACK_SYNC: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	278	pub(crate) const TNS_SERVER_PIGGYBACK_LTXID: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	279	pub(crate) const TNS_SERVER_PIGGYBACK_AC_REPLAY_CONTEXT: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	27	pub const TNS_MSG_TYPE_PIGGYBACK: u8 = 17;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	280	pub(crate) const TNS_SERVER_PIGGYBACK_EXT_SYNC: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	281	pub(crate) const TNS_SERVER_PIGGYBACK_SESS_SIGNATURE: u8 = 10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	282	pub(crate) const TNS_CCAP_FIELD_VERSION: usize = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	283	pub(crate) const TNS_CCAP_FIELD_VERSION_12_2: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	284	pub(crate) const TNS_CCAP_FIELD_VERSION_20_1: u8 = 14;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	285	pub(crate) const TNS_CCAP_FIELD_VERSION_21_1: u8 = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	286	pub(crate) const TNS_CCAP_FIELD_VERSION_23_1: u8 = 17;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	287	pub(crate) const TNS_CCAP_FIELD_VERSION_23_1_EXT_1: u8 = 18;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	288	pub(crate) const TNS_CCAP_FIELD_VERSION_23_1_EXT_3: u8 = 20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	289	pub(crate) const TNS_CCAP_FIELD_VERSION_23_4: u8 = 24;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	28	pub const TNS_MSG_TYPE_SERVER_SIDE_PIGGYBACK: u8 = 23;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	290	pub(crate) const TNS_RCAP_TTC: usize = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	291	pub(crate) const TNS_RCAP_TTC_32K: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	292	pub(crate) const TNS_EXEC_OPTION_PARSE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	293	pub(crate) const TNS_EXEC_OPTION_BIND: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	294	pub(crate) const TNS_EXEC_OPTION_DEFINE: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	295	pub(crate) const TNS_EXEC_OPTION_EXECUTE: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	296	pub(crate) const TNS_EXEC_OPTION_FETCH: u32 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	297	pub(crate) const TNS_EXEC_OPTION_PLSQL_BIND: u32 = 0x400;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	298	pub(crate) const TNS_EXEC_OPTION_NOT_PLSQL: u32 = 0x8000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	299	pub(crate) const TNS_EXEC_OPTION_DESCRIBE: u32 = 0x20000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	29	pub const TNS_MSG_TYPE_IMPLICIT_RESULTSET: u8 = 27;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	300	pub(crate) const TNS_EXEC_OPTION_BATCH_ERRORS: u32 = 0x80000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	301	pub(crate) const TNS_EXEC_FLAGS_DML_ROWCOUNTS: u32 = 0x4000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	302	pub(crate) const TNS_EXEC_FLAGS_SCROLLABLE: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	303	pub(crate) const TNS_EXEC_FLAGS_NO_CANCEL_ON_EOF: u32 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	304	pub(crate) const TNS_DURATION_SESSION: u32 = 10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	305	pub(crate) const TNS_LOB_OP_READ: u32 = 0x0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	306	pub(crate) const TNS_LOB_OP_TRIM: u32 = 0x0020;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	307	pub(crate) const TNS_LOB_OP_WRITE: u32 = 0x0040;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	308	pub(crate) const TNS_LOB_OP_CREATE_TEMP: u32 = 0x0110;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	309	pub(crate) const TNS_LOB_OP_FREE_TEMP: u32 = 0x0111;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	30	pub const TNS_MSG_TYPE_END_OF_RESPONSE: u8 = 29;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	310	pub(crate) const TNS_LOB_OP_ARRAY: u32 = 0x80000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	311	pub(crate) const TNS_LOB_PREFETCH_FLAG: u64 = 0x0200_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	312	pub(crate) const TNS_EXEC_FLAGS_IMPLICIT_RESULTSET: u32 = 0x8000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	313	pub(crate) const TNS_BIND_USE_INDICATORS: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	314	pub(crate) const TNS_BIND_ARRAY: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	315	pub(crate) const TNS_BIND_DIR_INPUT: u8 = 32;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	316	pub(crate) const TNS_CHARSET_UTF8: u16 = 873;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	317	pub const TNS_MAX_LONG_LENGTH: u32 = 0x7fff_ffff;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	318	pub(crate) const TNS_ERR_NO_DATA_FOUND: u32 = 1403;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	319	pub(crate) const TNS_ERR_ARRAY_DML_ERRORS: u32 = 24381;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	31	pub const TNS_MSG_TYPE_TOKEN: u8 = 33;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	321	pub(crate) const TNS_UDS_FLAGS_IS_JSON: u32 = 0x0000_0100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	322	pub(crate) const TNS_UDS_FLAGS_IS_OSON: u32 = 0x0000_0800;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	323	pub(crate) const ORA_TYPE_SIZE_BINARY_DOUBLE: u32 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	324	pub(crate) const ORA_TYPE_SIZE_BINARY_FLOAT: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	325	pub(crate) const ORA_TYPE_SIZE_BOOLEAN: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	330	pub(crate) const TNS_ESCAPE_CHAR: u8 = 253;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	331	pub(crate) const ORA_TYPE_SIZE_NUMBER: u32 = 22;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	332	pub(crate) const ORA_TYPE_SIZE_DATE: u32 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	333	pub(crate) const ORA_TYPE_SIZE_INTERVAL_DS: u32 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	334	pub(crate) const ORA_TYPE_SIZE_INTERVAL_YM: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	335	pub(crate) const ORA_TYPE_SIZE_ROWID: u32 = 18;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	336	pub(crate) const ORA_TYPE_SIZE_TIMESTAMP: u32 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	337	pub(crate) const ORA_TYPE_SIZE_TIMESTAMP_TZ: u32 = 13;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	338	pub(crate) const TNS_BASE64_ALPHABET: &[u8; 64] =
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	33	pub const TNS_FUNC_AUTH_PHASE_ONE: u8 = 118;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	340	pub(crate) const TNS_HAS_REGION_ID: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	341	pub(crate) const TZ_HOUR_OFFSET: u8 = 20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	342	pub(crate) const TZ_MINUTE_OFFSET: u8 = 60;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	343	pub(crate) const NUMBER_AS_TEXT_CHARS: usize = 172;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	344	pub(crate) const NUMBER_MAX_DIGITS: usize = 40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	346	pub(crate) const FAST_AUTH_PREFIX_HEX: &str = concat!(
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	34	pub const TNS_FUNC_AUTH_PHASE_TWO: u8 = 115;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	35	pub const TNS_FUNC_COMMIT: u8 = 14;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	36	pub const TNS_FUNC_EXECUTE: u8 = 94;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	37	pub const TNS_FUNC_FETCH: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	38	pub const TNS_FUNC_LOGOFF: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	39	pub const TNS_FUNC_LOB_OP: u8 = 96;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	3	pub const TNS_PACKET_TYPE_CONNECT: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	40	pub const TNS_FUNC_PING: u8 = 147;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	416	pub(crate) const TNS_DURATION_MID: i64 = 0x8000_0000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	417	pub(crate) const TNS_DURATION_OFFSET: i32 = 60;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	41	pub const TNS_FUNC_PIPELINE_BEGIN: u8 = 199;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	42	pub const TNS_FUNC_PIPELINE_END: u8 = 200;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	43	pub const TNS_FUNC_ROLLBACK: u8 = 15;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	44	pub const TNS_FUNC_CLOSE_CURSORS: u8 = 105;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	47	pub const TNS_FUNC_TPC_TXN_SWITCH: u8 = 103;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	4	pub const TNS_PACKET_TYPE_ACCEPT: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	50	pub const TNS_FUNC_TPC_TXN_CHANGE_STATE: u8 = 104;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	54	pub const TNS_FUNC_SUBSCRIBE: u8 = 125;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	56	pub const TNS_FUNC_NOTIFY: u8 = 187;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	57	pub const TNS_SUBSCR_OP_REGISTER: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	58	pub const TNS_SUBSCR_OP_UNREGISTER: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	59	pub const TNS_SUBSCR_MODE_CLIENT_INITIATED: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	5	pub const TNS_PACKET_TYPE_REFUSE: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	60	pub const TNS_SUBSCR_CLIENT_ID_LEN: u32 = 29;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	61	pub const TNS_INIT_KPNDRREQ: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	63	pub const TNS_SUBSCR_STOP_NOTIF: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	65	pub const TNS_SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	66	pub const TNS_SUBSCR_QOS_SECURE: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	67	pub const TNS_SUBSCR_QOS_PURGE_ON_NTFN: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	69	pub const TNS_SUBSCR_FLAGS_INCLUDE_ROWIDS: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	6	pub const TNS_PACKET_TYPE_REDIRECT: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	70	pub const TNS_SUBSCR_FLAGS_QUERY: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	72	pub const TNS_SUBSCR_NAMESPACE_AQ: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	73	pub const TNS_SUBSCR_NAMESPACE_DBCHANGE: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	75	pub const TNS_MSG_TYPE_OAC: u8 = 13;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	78	pub const TNS_CCAP_FIELD_VERSION_12_1: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	7	pub const TNS_PACKET_TYPE_DATA: u8 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	83	pub const SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	84	pub const SUBSCR_QOS_DEREG_NFY: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	85	pub const SUBSCR_QOS_ROWIDS: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	86	pub const SUBSCR_QOS_QUERY: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	89	pub const EVENT_DEREG: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	90	pub const EVENT_OBJCHANGE: u32 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	91	pub const EVENT_QUERYCHANGE: u32 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	92	pub const EVENT_AQ: u32 = 100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	94	pub const OPCODE_ALLROWS: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	97	pub const TNS_FUNC_AQ_ENQ: u8 = 121;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	98	pub const TNS_FUNC_AQ_DEQ: u8 = 122;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	99	pub const TNS_FUNC_AQ_ARRAY: u8 = 145;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	9	pub const TNS_DATA_FLAGS_EOF: u16 = 0x0040;
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	123	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	127	pub fn read_atomic_null(&mut self, is_collection_context: bool) -> Result<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	12	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	152	pub fn image_write_value_bytes(buf: &mut Vec<u8>, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	170	pub fn image_write_length(buf: &mut Vec<u8>, length: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	188	pub fn image_begin(is_collection: bool) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	209	pub fn image_finalize(buf: &mut [u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	20	pub fn with_limits(bytes: &'a [u8], limits: crate::wire::ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	224	pub fn collection_flags_for(is_assoc_array: bool) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	235	pub fn image_write_null(buf: &mut Vec<u8>, atomic_null: bool) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	248	pub fn pack_bindvalue_into_image(buf: &mut Vec<u8>, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	28	pub fn limits(&self) -> crate::wire::ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	32	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	345	pub(crate) fn parse_binary_integer_u32(text: &str) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	357	pub fn write_dbobject_bind(writer: &mut TtcWriter, oid: &[u8], image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	376	pub fn decode_dbobject_text(bytes: &[u8], dbtype_name: &str) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	393	pub fn decode_dbobject_xmltype_text(bytes: &[u8]) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	411	pub fn decode_lob_text(bytes: &[u8], csfrm: u8, locator: Option<&[u8]>) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	472	pub fn encode_lob_text(value: &str, csfrm: u8, locator: Option<&[u8]>) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	489	pub fn decode_bfile_locator_name(locator: &[u8]) -> Option<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	517	pub(crate) fn lob_text_uses_utf16(csfrm: u8, locator: Option<&[u8]>) -> (bool, bool) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	528	pub fn decode_dbobject_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	542	pub fn decode_dbobject_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	5	pub struct DbObjectPackedReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	66	pub fn read_i32be(&mut self) -> Result<i32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	73	pub fn read_length(&mut self) -> Result<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	88	pub fn read_value_bytes(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	98	pub fn read_header(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	171	pub(crate) fn read_rowid(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	184	pub(crate) fn skip_server_side_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	23	pub(crate) fn into_details(self) -> crate::ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	250	pub(crate) fn has_u8_flag(flags: u8, mask: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	254	pub(crate) fn has_u32_flag(flags: u32, mask: u32) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	37	pub(crate) fn encode_rowid(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	54	pub(crate) fn parse_server_error(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	68	pub(crate) fn parse_server_error_info(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	6	pub(crate) struct ServerErrorInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	100	pub fn build_execute_payload_with_bind_rows_and_options_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	17	pub fn build_execute_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	26	pub fn build_execute_payload_with_binds_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	305	pub(crate) fn write_bind_params(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	335	pub(crate) fn bind_row_value_order(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	368	pub(crate) fn write_bind_metadata_for_rows(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	406	pub(crate) fn bind_metadata_types_are_compatible(left: u8, right: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	419	pub(crate) fn promoted_bind_metadata_type(left: u8, right: u8) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	41	pub fn build_execute_payload_with_bind_rows_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	5	pub fn build_execute_query_payload(sql: &str, prefetch_rows: u32) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	61	pub fn build_execute_payload_with_bind_rows_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	86	pub fn build_close_cursors_piggyback(cursor_ids: &[u32], seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	9	pub fn build_execute_query_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	121	pub(crate) fn write_define_column_metadata(writer: &mut TtcWriter, metadata: &ColumnMetadata) {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1336	pub struct BorrowedRowBatch {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1362	pub fn new(buffer: Vec<u8>, columns: Vec<ColumnMetadata>, row_starts: Vec<usize>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1375	pub fn row_count(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1380	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1387	pub fn buffer_ptr_range(&self) -> core::ops::Range<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1401	pub fn for_each_row_ref<F, E>(&self, mut callback: F) -> std::result::Result<(), E>
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1521	pub struct BorrowedFetchResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1543	pub fn parse_query_response_borrowed(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1558	pub fn parse_query_response_borrowed_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1575	pub fn parse_define_fetch_response_borrowed_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	159	pub fn parse_query_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	166	pub fn parse_query_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1803	pub(crate) fn encode_rowid_component(mut value: u32, size: usize, output: &mut String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1813	pub(crate) fn encode_physical_rowid(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1827	pub(crate) fn parse_rowid_value(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1845	pub(crate) fn encode_logical_urowid(bytes: &[u8]) -> String {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	184	pub fn parse_query_response_with_binds(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1880	pub(crate) fn parse_urowid_value(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1906	pub(crate) fn parse_lob_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	197	pub fn parse_query_response_with_binds_and_options(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2124	pub(crate) fn parse_vector_value(reader: &mut TtcReader<'_>) -> Result<Option<QueryValue>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2146	pub(crate) fn parse_json_value(reader: &mut TtcReader<'_>) -> Result<Option<QueryValue>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	215	pub fn parse_query_response_with_binds_options_and_columns(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2165	pub(crate) fn parse_object_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2189	pub(crate) fn parse_cursor_value(reader: &mut TtcReader<'_>) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2200	pub(crate) struct QueryReturnParameters {
